,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
18,1.1,129.6,6,1.0,2.0,14.0,0,0,5.0,21,0,2155,1
33982,5.25,15.733333333333333,4,0.5,3.0,13.0,1,0,5.0,23,404,3745,1
45826,1.05,29.83333333333333,5,0.6,4.0,13.0,1,0,5.0,10,452,2763,0
3363,1.1,157.5,7,1.0,9.0,11.0,1,0,8.0,21,14,2919,0
24518,1.05,20.6,2,0.5,3.0,5.0,0,0,2.5,17,362,3525,1
40466,3.3,10.991,8,0.25,2.0,12.0,0,0,2.0,1,431,3451,1
43581,1.05,7.7,5,0.2,5.0,14.0,1,0,7.0,18,441,4049,1
49003,1.05,24.5,6,1.0,7.0,14.0,0,0,5.0,7,467,2436,0
22780,2.2,40.56666666666667,7,0.5714285714285714,11.0,14.0,0,0,8.0,2,330,934,1
51460,1.05,9.566666666666666,2,0.5,5.0,14.0,0,0,5.0,11,501,1722,0
33655,5.25,75.0,6,0.5,10.0,14.0,0,0,6.0,21,404,3745,0
53614,1.05,14.333333333333336,5,0.4,11.0,14.0,0,0,8.0,8,517,1685,1
30711,1.05,25.0,6,0.3333333333333333,5.0,9.0,0,0,0.5,19,393,2548,0
42697,1.05,22.5,6,0.6666666666666666,11.0,14.0,0,0,8.0,1,438,4111,0
41451,3.3,3.4560000000000004,8,1.0,12.0,14.0,0,0,9.0,1,435,3792,1
20358,0.5,12.375,2,1.0,7.0,9.0,0,0,4.5,21,307,1836,1
25632,1.05,15.666666666666664,5,1.0,9.0,14.0,0,0,5.0,18,366,3454,0
26444,1.05,13.4,2,0.5,4.0,4.0,0,1,5.0,17,368,4424,0
37492,5.25,47.33333333333334,6,1.0,11.0,14.0,0,0,8.0,15,418,4156,1
38094,5.25,41.4,4,0.75,12.0,12.0,0,1,14.0,23,419,3991,1
15983,1.1,7.17,6,0.8333333333333334,2.0,14.0,0,0,5.0,21,184,1312,0
20740,0.5,9.0,2,1.0,11.0,14.0,0,0,8.0,18,310,2011,1
40394,1.05,25.0,6,0.3333333333333333,8.0,11.0,1,0,6.0,18,430,3260,1
28945,5.25,31.8,6,0.3333333333333333,11.0,14.0,1,0,10.0,15,376,3041,0
46121,1.05,4.7,3,0.3333333333333333,14.0,14.0,0,1,20.0,9,454,2673,1
31388,5.25,5.933333333333334,6,0.8333333333333334,11.0,12.0,1,0,9.0,23,395,3227,1
141,3.3,12.5875,7,0.5714285714285714,11.0,13.0,0,0,7.0,0,1,2215,0
42880,1.05,10.466666666666667,2,1.0,9.0,13.0,0,0,4.0,23,438,4111,1
51912,1.05,26.0,6,1.0,10.0,14.0,1,0,8.0,23,504,1909,0
34212,1.05,7.3,2,1.0,6.0,14.0,1,0,7.0,19,406,3588,0
27167,1.05,25.0,6,1.0,4.0,13.0,1,0,5.0,15,369,4958,1
45435,1.05,23.3,2,1.0,3.0,3.0,0,1,5.0,1,450,3078,1
25189,1.05,3.466666666666667,2,1.0,9.0,10.0,0,0,6.0,17,365,3559,1
24531,1.05,4.1,5,0.6,13.0,14.0,0,0,10.0,12,363,3641,1
23406,3.3,75.77,9,0.2222222222222222,12.0,13.0,0,0,8.0,23,344,674,1
28378,5.25,27.1,6,0.8333333333333334,8.0,14.0,0,0,5.0,19,375,3963,0
24859,1.05,34.0,5,0.6,10.0,11.0,1,0,9.0,19,364,3559,0
39520,5.25,75.0,6,0.3333333333333333,8.0,14.0,1,0,7.0,17,424,3687,0
49610,1.05,25.0,6,0.3333333333333333,8.0,11.0,0,0,4.0,14,475,1235,0
25173,1.05,10.7,5,0.6,2.0,2.0,0,1,5.0,17,365,3559,1
27469,3.3,12.25,7,0.14285714285714285,4.0,4.0,0,1,5.0,10,370,5328,0
15017,1.1,75.33333333333333,8,0.75,11.0,14.0,1,0,10.0,15,176,1047,0
24261,2.2,48.0,8,0.625,10.0,13.0,1,0,8.0,20,361,3113,1
46125,1.05,1.3,3,1.0,9.0,14.0,0,0,5.0,9,454,2673,1
53059,5.5,13.847999999999999,5,0.8,5.0,5.0,0,1,5.0,23,512,1773,0
32342,0.5,15.833333333333336,3,0.6666666666666666,3.0,8.0,1,0,1.0,1,399,3765,0
28177,5.25,72.6,4,1.0,11.0,11.0,0,1,12.0,15,375,3963,0
36826,7.7,500.0,7,0.2857142857142857,5.0,6.0,1,0,6.0,21,416,4390,0
52290,1.05,16.9,5,1.0,3.0,3.0,0,1,5.0,0,507,2074,0
42989,1.05,4.3,5,0.8,12.0,13.0,0,0,8.0,13,439,4186,0
30271,5.25,5.566666666666666,4,0.25,11.0,14.0,0,0,8.0,17,390,2288,1
34794,5.25,13.84,5,0.8,12.0,14.0,1,0,11.0,11,408,4199,1
52563,7.7,69.2,7,0.42857142857142855,7.0,14.0,1,0,7.0,14,508,2127,1
38280,5.25,30.7,6,0.16666666666666666,5.0,8.0,1,0,4.0,15,420,4249,0
47117,1.05,25.0,6,0.8333333333333334,2.0,2.0,0,1,5.0,8,460,3178,0
42911,1.05,5.0,6,0.6666666666666666,7.0,14.0,0,0,5.0,0,439,4186,0
29625,5.25,8.0,4,1.0,3.0,14.0,0,0,5.0,15,377,2565,1
34404,1.05,2.4,3,1.0,5.0,14.0,0,0,5.0,19,407,4140,0
41295,5.25,34.06,6,0.6666666666666666,12.0,14.0,0,0,9.0,23,434,3915,0
11591,1.1,141.0,7,0.8571428571428571,5.0,8.0,1,0,4.0,21,102,960,1
19800,3.3,22.25,8,0.25,7.0,13.0,0,0,3.0,23,305,1667,1
53740,1.05,14.2,5,1.0,12.0,14.0,1,0,11.0,23,520,1210,0
34533,5.25,41.4,6,0.16666666666666666,3.0,14.0,0,0,5.0,22,407,4140,0
15439,1.1,17.35,8,1.0,8.0,14.0,0,0,5.0,20,177,1116,0
49839,1.05,14.333333333333336,5,0.6,11.0,13.0,0,0,7.0,23,478,1023,1
38635,5.25,53.6,6,0.8333333333333334,11.0,12.0,0,0,7.0,11,421,4349,1
18429,1.1,33.19333333333333,7,0.7142857142857143,13.0,14.0,0,0,10.0,12,238,920,0
22124,1.05,10.3,6,0.16666666666666666,2.0,7.0,1,0,0.5,2,324,1696,1
47622,1.05,1.75,3,0.6666666666666666,3.0,12.0,0,0,2.0,17,462,3144,0
53421,5.25,10.8,2,0.5,10.0,10.0,0,1,10.0,20,515,1594,1
26083,1.05,6.38,6,0.8333333333333334,10.0,10.0,0,1,10.0,12,368,4424,0
31001,1.05,11.333333333333336,6,0.3333333333333333,3.0,10.0,1,0,2.0,23,394,2793,0
28459,1.05,25.5,6,0.16666666666666666,6.0,12.0,1,0,4.0,20,375,3963,1
44086,1.05,9.4,5,0.4,4.0,11.0,1,0,3.0,1,444,3407,1
51456,1.05,2.7666666666666666,2,0.5,11.0,12.0,0,0,7.0,11,501,1722,1
38509,1.05,25.0,6,0.5,8.0,14.0,0,0,5.0,22,420,4249,0
28609,1.05,23.16666666666667,4,0.5,4.0,4.0,0,1,5.0,21,375,3963,0
32828,5.25,77.0,6,0.8333333333333334,9.0,9.0,0,1,9.0,10,402,4275,1
33747,1.05,10.186666666666667,2,1.0,9.0,14.0,0,0,5.0,22,404,3745,1
20422,0.5,13.875,2,0.5,4.0,13.0,0,0,3.0,8,308,1876,1
51979,5.25,2.85,4,1.0,6.0,6.0,0,1,6.0,0,506,2030,0
30189,1.05,3.733333333333333,2,0.5,7.0,12.0,1,0,4.0,18,389,2019,0
45815,1.05,9.833333333333334,4,1.0,8.0,14.0,0,0,5.0,1,452,2763,1
39737,5.25,75.0,6,0.6666666666666666,12.0,14.0,1,0,11.0,21,427,3211,1
26135,1.1,18.85,8,0.125,12.0,14.0,0,0,9.0,12,368,4424,1
32134,1.05,25.0,6,1.0,9.0,14.0,0,0,5.0,13,397,3816,0
33786,5.25,50.33333333333334,6,0.16666666666666666,6.0,8.0,0,0,4.0,22,404,3745,0
41564,5.25,8.2,4,0.25,3.0,14.0,1,0,7.0,2,435,3792,1
35884,1.05,19.0,6,0.3333333333333333,3.0,13.0,1,0,5.0,22,413,4481,1
27547,1.05,30.0,3,1.0,8.0,12.0,1,0,5.0,9,374,4100,1
8702,1.1,150.0,7,0.2857142857142857,8.0,10.0,0,0,5.0,21,63,1959,0
45922,1.05,7.425,2,1.0,9.0,12.0,0,0,5.0,0,453,2610,1
28819,5.25,10.59,4,0.5,4.0,9.0,0,0,-0.5,11,376,3041,0
43432,3.3,3.7765,8,0.25,8.0,9.0,1,0,7.5,1,441,4049,1
21640,0.5,26.0,3,0.6666666666666666,7.0,14.0,1,0,7.0,9,319,1867,1
32518,1.05,3.95,5,0.4,7.0,8.0,1,0,7.0,19,400,3972,1
5116,1.1,70.7,8,0.5,13.0,13.0,0,1,16.0,22,26,2743,0
43342,1.05,25.5,6,0.3333333333333333,13.0,14.0,1,0,12.0,0,441,4049,1
4142,5.5,257.775,9,0.6666666666666666,10.0,10.0,0,1,10.0,19,18,2538,0
39898,5.25,5.45,4,1.0,11.0,14.0,1,0,10.0,22,427,3211,1
29648,5.25,48.74,5,0.4,10.0,11.0,0,0,7.0,15,377,2565,1
34330,5.25,29.3,5,0.4,9.0,13.0,1,0,6.0,23,406,3588,0
24690,1.1,40.76,3,0.3333333333333333,3.0,13.0,0,0,3.0,15,363,3641,0
8100,22.0,249.0,8,1.0,14.0,14.0,0,1,20.0,21,57,1719,0
51314,1.05,11.1,2,1.0,8.0,9.0,1,0,7.5,15,500,1844,1
23067,1.1,69.72,7,0.14285714285714285,6.0,14.0,0,0,5.0,22,339,570,1
28568,1.05,23.5,6,0.8333333333333334,9.0,14.0,1,0,7.0,21,375,3963,0
25284,1.1,24.08,9,0.1111111111111111,4.0,13.0,1,0,5.0,19,365,3559,1
15311,1.1,24.805,2,1.0,9.0,11.0,0,0,6.0,10,177,1116,1
41034,7.7,97.7,9,0.3333333333333333,12.0,13.0,0,0,8.0,22,433,3653,0
39375,5.25,48.5,6,0.8333333333333334,10.0,12.0,0,0,6.0,18,423,3707,1
50559,1.05,38.75,6,0.5,5.0,5.0,0,1,5.0,12,492,921,0
41856,1.05,17.3,2,0.5,13.0,14.0,0,0,10.0,0,436,3752,1
19489,0.5,20.5,2,1.0,8.0,8.0,0,1,8.0,14,304,1463,1
52024,1.05,7.3,2,0.5,9.0,11.0,1,0,8.0,9,506,2030,0
42658,1.05,4.366666666666666,3,0.6666666666666666,2.0,11.0,0,0,1.0,1,438,4111,0
20413,0.5,10.5,2,1.0,8.0,14.0,1,0,7.0,8,308,1876,1
43133,1.05,14.6,6,0.8333333333333334,11.0,12.0,0,0,7.0,22,440,4115,1
3600,5.5,52.4272,8,1.0,9.0,9.0,0,1,9.0,22,15,2703,1
2913,1.1,49.6,7,0.14285714285714285,3.0,14.0,0,0,5.0,22,12,3267,0
45298,1.05,5.1,5,0.4,8.0,13.0,1,0,5.0,9,449,3110,1
24174,3.3,14.29125,8,0.375,7.0,7.0,0,1,7.0,23,359,2209,0
4700,5.5,193.75,8,0.5,12.0,13.0,0,0,8.0,20,21,2321,0
16018,1.1,49.66666666666666,8,0.25,7.0,13.0,0,0,3.0,10,185,1017,0
33188,1.05,3.966666666666667,4,0.5,12.0,12.0,0,1,14.0,23,402,4275,1
21945,1.1,17.633333333333333,5,1.0,7.0,7.0,0,1,7.0,17,321,1639,0
19855,2.2,225.625,7,0.14285714285714285,10.0,14.0,0,0,6.0,1,306,1691,1
28381,5.25,12.55,5,0.4,8.0,9.0,0,0,5.5,19,375,3963,1
48034,1.05,22.0,3,0.3333333333333333,7.0,8.0,1,0,7.0,11,463,3096,0
50292,1.05,1.2,2,0.5,7.0,9.0,1,0,6.5,8,482,997,0
19834,2.2,359.5,8,0.25,7.0,14.0,0,0,5.0,1,306,1691,0
30975,1.05,84.5,2,1.0,11.0,12.0,0,0,7.0,23,394,2793,1
19032,0.5,29.0,3,0.6666666666666666,8.0,11.0,0,0,4.0,12,275,303,0
20664,5.5,47.76666666666666,8,0.75,9.0,10.0,1,0,8.0,17,309,1903,0
33387,5.25,10.9,4,0.5,6.0,11.0,0,0,1.0,13,403,4095,0
23346,1.05,11.4,5,0.8,5.0,14.0,0,0,5.0,19,342,625,1
24292,2.2,9.313333333333333,6,0.6666666666666666,12.0,14.0,0,0,9.0,20,361,3113,1
32484,1.05,11.166666666666664,5,0.8,13.0,14.0,0,0,10.0,10,400,3972,1
40563,5.25,71.5,6,1.0,9.0,12.0,0,0,5.0,0,432,3375,1
38589,1.05,11.2,5,0.2,10.0,12.0,1,0,8.0,23,420,4249,0
16527,1.1,11.166666666666664,5,0.2,4.0,4.0,0,1,5.0,22,194,419,1
19357,0.5,10.0,2,1.0,11.0,13.0,0,0,7.0,20,284,272,1
53774,1.05,1.9,2,1.0,9.0,10.0,0,0,6.0,23,520,1210,0
41282,5.25,72.5,6,0.16666666666666666,4.0,12.0,1,0,4.0,23,434,3915,0
50074,1.05,23.9,2,0.5,8.0,8.0,0,1,8.0,0,481,986,1
52288,1.05,8.8,6,0.3333333333333333,6.0,14.0,0,0,5.0,0,507,2074,1
15470,1.1,24.0,8,0.125,7.0,9.0,1,0,6.5,21,177,1116,0
21495,0.5,25.0,3,0.6666666666666666,8.0,10.0,0,0,5.0,19,318,1762,1
32626,5.25,26.68,5,0.4,5.0,11.0,1,0,3.0,17,401,4345,1
2922,1.1,36.4,9,1.0,6.0,6.0,0,1,6.0,22,12,3267,1
34867,5.25,34.53,5,0.4,13.0,13.0,0,1,16.0,18,408,4199,1
20761,0.5,19.0,2,0.5,12.0,13.0,0,0,8.0,23,310,2011,1
45798,1.05,9.825,2,1.0,7.0,10.0,1,0,5.0,0,452,2763,0
30362,5.25,51.5,6,0.3333333333333333,8.0,8.0,0,1,8.0,17,390,2288,0
4723,5.5,70.125,9,0.7777777777777778,7.0,14.0,1,0,7.0,20,21,2321,0
52639,1.05,6.95,4,0.5,4.0,13.0,0,0,3.0,10,510,1984,1
32530,5.25,74.0,6,0.16666666666666666,10.0,13.0,0,0,6.0,14,401,4345,0
30371,5.25,43.0,6,0.6666666666666666,7.0,14.0,0,0,5.0,17,390,2288,0
53761,3.3,167.0,9,0.2222222222222222,13.0,14.0,0,0,10.0,23,520,1210,1
2079,7.7,30.64,8,0.5,12.0,14.0,0,0,9.0,21,7,3372,0
28718,1.05,9.95,3,0.3333333333333333,8.0,11.0,0,0,4.0,10,376,3041,1
24502,1.05,29.75,6,0.16666666666666666,9.0,14.0,1,0,7.0,17,362,3525,1
32469,1.05,19.4,2,1.0,8.0,12.0,0,0,3.0,1,400,3972,1
38454,1.1,6.972,4,0.25,11.0,13.0,0,0,7.0,19,420,4249,1
36812,5.25,3.175,5,1.0,2.0,2.0,0,1,5.0,18,416,4390,1
20213,0.5,23.5,3,0.6666666666666666,4.0,14.0,1,0,7.0,10,307,1836,0
42799,1.05,16.0,6,0.5,11.0,13.0,0,0,7.0,18,438,4111,0
25024,5.5,64.66666666666667,6,0.5,9.0,14.0,0,0,5.0,23,364,3559,1
39902,5.25,8.95,4,0.25,5.0,14.0,1,0,7.0,22,427,3211,1
37045,5.25,14.65,4,1.0,10.0,12.0,0,0,6.0,19,417,4368,0
29380,1.05,22.8,4,0.25,8.0,14.0,0,0,5.0,10,377,2565,1
19418,0.5,24.0,3,1.0,9.0,11.0,0,0,6.0,10,304,1463,0
40549,5.25,10.726666666666668,4,0.75,11.0,13.0,0,0,7.0,13,431,3451,1
34623,5.25,70.0,6,1.0,2.0,13.0,1,0,5.0,23,407,4140,0
53694,1.05,5.9,5,0.6,14.0,14.0,0,1,20.0,9,518,1490,1
35113,10.5,17.4,6,0.5,12.0,14.0,0,0,9.0,22,409,4070,0
15236,1.1,10.47,6,1.0,11.0,13.0,1,0,9.0,9,177,1116,1
4365,1.1,36.2,7,0.7142857142857143,11.0,13.0,0,0,7.0,12,19,2417,1
41556,5.25,11.2,5,0.8,10.0,13.0,0,0,6.0,2,435,3792,1
18706,1.1,4.5025,2,1.0,11.0,14.0,0,0,8.0,15,248,377,0
54006,1.05,6.1,5,0.2,9.0,13.0,1,0,6.0,11,522,997,0
40304,3.3,4.62,8,0.25,8.0,14.0,1,0,7.0,1,429,3165,0
19483,0.5,32.0,2,1.0,2.0,7.0,1,0,0.5,14,304,1463,0
40253,1.05,6.5,5,1.0,8.0,13.0,1,0,5.0,18,428,3247,1
31574,1.05,4.6,3,1.0,14.0,14.0,0,1,20.0,17,396,3493,1
28476,1.05,9.27,5,1.0,5.0,14.0,0,0,5.0,20,375,3963,0
45786,1.05,6.15,4,1.0,3.0,14.0,0,0,5.0,0,452,2763,1
52619,1.05,25.0,6,0.8333333333333334,5.0,5.0,0,1,5.0,9,510,1984,1
20172,0.5,15.5,3,0.3333333333333333,8.0,12.0,0,0,3.0,8,307,1836,1
25511,1.1,33.9,6,0.5,11.0,12.0,1,0,9.0,17,366,3454,1
43797,1.05,3.1,4,0.75,5.0,14.0,0,0,5.0,0,443,3729,1
41497,7.7,34.23166666666667,8,0.125,2.0,8.0,1,0,1.0,1,435,3792,1
53490,5.5,6.866666666666666,7,0.14285714285714285,11.0,13.0,0,0,7.0,20,515,1594,1
12752,1.1,51.66666666666666,9,0.2222222222222222,2.0,13.0,1,0,5.0,21,118,1005,0
19089,0.5,6.583333333333332,2,1.0,6.0,6.0,0,1,6.0,13,275,303,1
20038,1.1,20.1675,6,0.3333333333333333,7.0,14.0,0,0,5.0,18,306,1691,1
44326,5.25,14.5,6,0.3333333333333333,7.0,10.0,0,0,3.0,23,444,3407,1
3019,7.7,41.2,9,0.3333333333333333,10.0,14.0,1,0,8.0,11,13,2913,0
41600,5.25,72.0,6,0.6666666666666666,9.0,9.0,0,1,9.0,15,435,3792,0
50861,1.05,17.166666666666668,6,0.3333333333333333,6.0,14.0,0,0,5.0,9,494,1126,1
35246,5.25,22.13333333333333,5,0.2,7.0,12.0,0,0,2.0,23,409,4070,1
18160,0.0,15.802999999999999,2,1.0,10.0,14.0,0,0,6.0,20,234,1285,1
40469,3.3,12.175833333333333,7,0.8571428571428571,13.0,13.0,0,1,16.0,1,431,3451,0
44044,1.05,25.0,6,0.8333333333333334,11.0,12.0,0,0,7.0,1,444,3407,0
32891,2.2,8.6,6,1.0,13.0,14.0,0,0,10.0,11,402,4275,0
37973,1.05,11.133333333333333,2,0.5,7.0,7.0,0,1,7.0,20,419,3991,1
29079,5.25,9.733333333333333,5,0.2,9.0,13.0,0,0,4.0,18,376,3041,1
42896,1.05,15.666666666666664,5,0.2,9.0,14.0,0,0,5.0,23,438,4111,0
21762,1.1,29.56125,8,0.875,8.0,12.0,1,0,5.0,22,320,1663,1
2665,7.7,51.05,7,0.2857142857142857,4.0,6.0,1,0,5.0,22,11,3396,0
3652,5.5,41.76585714285714,7,0.2857142857142857,14.0,14.0,0,1,20.0,23,15,2703,1
23504,1.1,17.806666666666672,6,0.3333333333333333,9.0,12.0,0,0,5.0,21,346,792,1
41636,1.05,14.6,3,1.0,13.0,13.0,0,1,16.0,15,435,3792,1
42053,1.05,8.25,2,0.5,3.0,14.0,0,0,5.0,1,436,3752,0
31316,1.05,25.0,6,0.5,9.0,9.0,0,1,9.0,22,395,3227,0
37845,5.25,9.155,4,1.0,10.0,14.0,0,0,6.0,19,419,3991,1
28542,1.05,16.1,3,0.3333333333333333,7.0,8.0,1,0,7.0,21,375,3963,1
25893,1.05,27.0,6,0.16666666666666666,12.0,12.0,0,1,14.0,0,367,3777,1
28843,5.25,71.0,6,0.8333333333333334,12.0,13.0,1,0,10.0,13,376,3041,0
37115,5.25,16.1,4,1.0,11.0,11.0,0,1,12.0,21,417,4368,1
49441,1.05,4.2,3,0.6666666666666666,8.0,9.0,1,0,7.5,22,473,1232,1
47266,1.05,6.166666666666668,3,0.3333333333333333,4.0,4.0,0,1,5.0,2,461,3229,1
48223,1.05,21.6,2,1.0,9.0,13.0,1,0,6.0,8,464,2561,1
45013,1.05,25.0,5,0.8,2.0,3.0,1,0,4.5,8,448,2854,0
47531,1.05,5.9,3,0.3333333333333333,5.0,12.0,0,0,2.0,9,462,3144,1
53544,1.05,25.0,6,0.6666666666666666,2.0,14.0,1,0,7.0,22,516,1638,1
34790,5.25,10.866666666666667,4,0.75,12.0,14.0,0,0,9.0,11,408,4199,0
27501,5.25,27.71333333333333,4,0.75,8.0,14.0,0,0,5.0,10,370,5328,1
30889,5.25,79.0,6,0.3333333333333333,11.0,12.0,0,0,7.0,22,394,2793,1
49702,1.05,5.7,2,1.0,5.0,14.0,1,0,7.0,0,477,1023,1
37075,2.2,13.233333333333333,9,0.2222222222222222,13.0,14.0,1,0,12.0,20,417,4368,0
15247,1.1,7.213333333333333,9,0.1111111111111111,13.0,14.0,1,0,12.0,9,177,1116,1
9502,1.1,40.22,9,0.6666666666666666,11.0,13.0,0,0,7.0,22,68,2023,0
30278,5.25,16.455,4,0.25,5.0,9.0,1,0,2.5,17,390,2288,1
32598,5.25,17.3,5,1.0,13.0,14.0,0,0,10.0,14,401,4345,1
2852,5.5,499.5,9,0.5555555555555556,12.0,13.0,0,0,8.0,19,12,3267,1
37328,5.25,17.3,6,1.0,10.0,10.0,0,1,10.0,23,417,4368,1
51525,1.05,18.166666666666668,6,0.8333333333333334,7.0,9.0,1,0,6.5,23,501,1722,0
9575,1.1,18.72,7,0.8571428571428571,7.0,14.0,0,0,5.0,23,68,2023,1
46903,1.05,4.866666666666666,2,1.0,9.0,11.0,0,0,6.0,4,458,3223,1
43973,1.05,4.7,2,1.0,7.0,13.0,1,0,5.0,19,443,3729,1
31633,5.25,63.75,6,1.0,9.0,12.0,0,0,5.0,18,396,3493,1
40926,1.05,6.125,2,0.5,5.0,12.0,0,0,2.0,10,433,3653,1
37586,5.25,7.053333333333334,5,0.4,6.0,14.0,1,0,7.0,16,418,4156,0
27381,1.05,16.666666666666668,6,0.5,10.0,11.0,0,0,7.0,20,369,4958,0
443,5.5,75.17333333333333,9,0.1111111111111111,12.0,12.0,0,1,14.0,20,1,2215,1
50145,1.05,7.3,4,0.25,5.0,12.0,1,0,4.0,9,481,986,0
52914,5.25,6.1,6,1.0,14.0,14.0,0,1,20.0,0,512,1773,0
40900,5.25,11.15,4,1.0,11.0,12.0,0,0,7.0,10,433,3653,1
46652,1.05,8.3,4,0.75,9.0,9.0,0,1,9.0,22,456,2972,1
53391,5.25,38.833333333333336,4,0.75,11.0,14.0,0,0,8.0,19,515,1594,0
41360,3.3,99.9,9,0.3333333333333333,10.0,11.0,1,0,9.0,0,435,3792,0
33658,5.25,75.75,6,1.0,13.0,13.0,0,1,16.0,21,404,3745,1
24548,1.05,11.633333333333333,2,0.5,8.0,10.0,0,0,5.0,12,363,3641,1
34249,5.25,71.5,6,1.0,3.0,3.0,0,1,5.0,22,406,3588,1
42580,1.05,8.0,2,1.0,12.0,14.0,0,0,9.0,0,438,4111,1
103,1.1,14.014000000000001,3,0.3333333333333333,11.0,12.0,0,0,7.0,22,0,2155,1
20608,0.5,13.75,2,1.0,8.0,14.0,0,0,5.0,14,309,1903,1
30268,5.25,22.606666666666666,4,0.25,9.0,11.0,0,0,6.0,17,390,2288,1
47295,1.05,16.0,4,0.25,7.0,13.0,1,0,5.0,2,461,3229,1
49239,1.05,8.9,4,0.25,4.0,4.0,0,1,5.0,8,468,2474,1
48977,5.25,7.166666666666668,6,0.8333333333333334,7.0,7.0,0,1,7.0,21,466,2506,1
28719,1.05,10.95,3,1.0,7.0,7.0,0,1,7.0,10,376,3041,1
50026,1.05,25.0,6,0.8333333333333334,9.0,11.0,1,0,8.0,23,480,1126,1
48579,3.3,8.475,2,1.0,7.0,13.0,1,0,5.0,13,465,2502,1
26263,1.05,4.953333333333333,3,0.6666666666666666,6.0,6.0,0,1,6.0,14,368,4424,1
